row_number,id,time,variable,value,deviation
17870,AS14.01,2014-04-30 14:00:00.000,activity,0.616071428571429,4.084413181803862
17915,AS14.01,2014-05-02 11:00:00.000,activity,0.305785123966942,7.49774671929409
17952,AS14.01,2014-05-04 00:00:00.000,activity,0.591666666666667,4.313211062220763
17969,AS14.01,2014-05-04 17:00:00.000,activity,0.4,9.436286370919959
710000,AS14.01,2014-03-20 22:48:30.211,appCat.builtin,37.125,39.16687092825252
831000,AS14.01,2014-03-20 23:42:09.812,appCat.builtin,90.388,48.977131140952864
1081000,AS14.01,2014-03-21 02:12:22.845,appCat.builtin,19.148,3.01018402904319
1101000,AS14.01,2014-03-21 03:12:27.453,appCat.builtin,82.33,12.80004431008433
147102,AS14.01,2014-03-21 09:50:06.913,appCat.builtin,16.087,3.3172756637103014
211100,AS14.01,2014-03-21 10:31:49.009,appCat.builtin,310.916,79.09191084603754
255100,AS14.01,2014-03-21 11:05:07.394,appCat.builtin,17.06,6.5474018639700775
282100,AS14.01,2014-03-21 11:19:49.684,appCat.builtin,27.124,4.973686781052506
319101,AS14.01,2014-03-21 12:52:11.469,appCat.builtin,26.266,3.8916763392339786
330100,AS14.01,2014-03-21 13:01:47.421,appCat.builtin,62.244,6.706022161195632
387100,AS14.01,2014-03-21 14:26:02.391,appCat.builtin,75.364,69.2859236109914
413100,AS14.01,2014-03-21 14:46:18.049,appCat.builtin,424.064,59.96152291078711
498102,AS14.01,2014-03-21 18:00:34.121,appCat.builtin,18.186,3.3279972476888853
510101,AS14.01,2014-03-21 19:11:33.460,appCat.builtin,38.944,5.509204621183127
518101,AS14.01,2014-03-21 19:29:09.119,appCat.builtin,59.453,4.307323946180078
519103,AS14.01,2014-03-21 19:30:08.579,appCat.builtin,243.412,11.47915063089366
559100,AS14.01,2014-03-21 21:32:02.930,appCat.builtin,119.538,10.253099845575898
655100,AS14.01,2014-03-22 13:59:28.183,appCat.builtin,254.692,65.65662487429293
684100,AS14.01,2014-03-22 15:42:39.609,appCat.builtin,19.135,4.030993920243812
724100,AS14.01,2014-03-22 17:56:07.296,appCat.builtin,16.858,7.075240356417572
795100,AS14.01,2014-03-23 10:04:19.042,appCat.builtin,41.153,9.54580169033912
811100,AS14.01,2014-03-23 12:15:30.832,appCat.builtin,132.889,12.35613332654677
887100,AS14.01,2014-03-23 17:16:50.657,appCat.builtin,20.697,7.260360978611238
932100,AS14.01,2014-03-23 19:26:28.619,appCat.builtin,507.041,118.54983197728487
1011100,AS14.01,2014-03-23 23:49:08.378,appCat.builtin,21.734,7.822193500578336
1014100,AS14.01,2014-03-23 23:53:40.203,appCat.builtin,31.142,4.212949663545023
1033100,AS14.01,2014-03-24 08:15:30.855,appCat.builtin,25.068,3.504001684429271
1157100,AS14.01,2014-03-24 11:00:04.632,appCat.builtin,31.933,9.530942571162146
1269100,AS14.01,2014-03-24 15:31:25.306,appCat.builtin,16.226,4.57450527469686
1292100,AS14.01,2014-03-24 16:30:01.690,appCat.builtin,53.39,15.813760559751023
1346100,AS14.01,2014-03-24 18:01:27.644,appCat.builtin,18.109,4.191523564644421
146414,AS14.01,2014-03-24 22:42:18.479,appCat.builtin,25.109,8.679045640504494
161711,AS14.01,2014-03-25 15:22:33.066,appCat.builtin,296.395,88.08165226379428
165811,AS14.01,2014-03-25 17:51:08.009,appCat.builtin,19.824,3.895802301215241
166911,AS14.01,2014-03-25 19:21:50.918,appCat.builtin,36.296,4.664711328858274
174812,AS14.01,2014-03-25 22:35:36.180,appCat.builtin,127.64,17.488719824458244
182310,AS14.01,2014-03-26 09:42:43.361,appCat.builtin,42.384,7.042506662575847
186310,AS14.01,2014-03-26 11:12:24.683,appCat.builtin,46.57,11.40353122872717
190610,AS14.01,2014-03-26 11:55:11.654,appCat.builtin,61.269,3.9147115167715376
191113,AS14.01,2014-03-26 12:08:41.858,appCat.builtin,166.99,7.198687744900747
207510,AS14.01,2014-03-26 21:07:39.940,appCat.builtin,26.699,6.0761922358217015
209210,AS14.01,2014-03-26 21:31:38.506,appCat.builtin,32.104,3.3195572615022715
209613,AS14.01,2014-03-26 21:33:40.957,appCat.builtin,64.208,6.0819977579765805
216710,AS14.01,2014-03-27 02:54:00.880,appCat.builtin,19.016,3.977537239291841
220913,AS14.01,2014-03-27 08:58:10.282,appCat.builtin,82.381,23.49458093029439
223710,AS14.01,2014-03-27 09:03:24.250,appCat.builtin,21.511,4.237502564795772
225010,AS14.01,2014-03-27 09:05:16.828,appCat.builtin,22.093,3.8966422396191622
231211,AS14.01,2014-03-27 10:35:45.934,appCat.builtin,28.76,8.315927003702884
236610,AS14.01,2014-03-27 11:27:16.450,appCat.builtin,248.465,91.4306908666639
238510,AS14.01,2014-03-27 14:07:30.237,appCat.builtin,16.039,3.5631033390844893
247610,AS14.01,2014-03-27 19:17:23.230,appCat.builtin,23.089,8.653013758801086
252710,AS14.01,2014-03-27 23:24:52.244,appCat.builtin,19.987,7.30792978693938
258017,AS14.01,2014-03-28 10:45:30.071,appCat.builtin,31.183,9.51032553085831
261410,AS14.01,2014-03-28 12:19:37.042,appCat.builtin,95.504,15.482329623839734
266410,AS14.01,2014-03-28 15:40:11.377,appCat.builtin,57.199,31.35468182041722
274510,AS14.01,2014-03-28 20:56:10.315,appCat.builtin,27.848,5.40088349073527
275910,AS14.01,2014-03-28 21:33:46.117,appCat.builtin,39.15,4.040688087375832
280710,AS14.01,2014-03-29 12:26:30.493,appCat.builtin,18.109,6.340312051339527
284510,AS14.01,2014-03-29 16:11:00.436,appCat.builtin,53.824,14.818043448586234
290810,AS14.01,2014-03-29 20:39:06.118,appCat.builtin,19.201,4.707206285771608
295721,AS14.01,2014-03-29 23:16:34.125,appCat.builtin,22.13,5.720148155027866
295812,AS14.01,2014-03-29 23:16:56.256,appCat.builtin,847.592,136.43449062515668
299210,AS14.01,2014-03-30 11:36:05.887,appCat.builtin,39.663,7.997890306842102
302110,AS14.01,2014-03-30 15:24:20.430,appCat.builtin,34.136,9.878643518101313
302312,AS14.01,2014-03-30 15:24:58.846,appCat.builtin,57.586,5.076687406828778
306010,AS14.01,2014-03-31 00:41:43.609,appCat.builtin,19.54,4.090679379110371
311510,AS14.01,2014-03-31 11:18:55.584,appCat.builtin,31.21,9.551720240375191
315310,AS14.01,2014-03-31 14:07:06.260,appCat.builtin,24.085,4.505617374001948
317710,AS14.01,2014-03-31 16:48:18.552,appCat.builtin,141.595,51.76974885436647
317810,AS14.01,2014-03-31 16:50:40.153,appCat.builtin,1673.837,37.77076162549109
321810,AS14.01,2014-03-31 17:53:20.009,appCat.builtin,29.463,16.32518582047274
329010,AS14.01,2014-03-31 18:54:40.878,appCat.builtin,24.111,9.043568187360945
333910,AS14.01,2014-03-31 21:01:04.394,appCat.builtin,102.58,30.09744118595939
341510,AS14.01,2014-03-31 22:39:59.989,appCat.builtin,52.238,11.440575582015368
350710,AS14.01,2014-04-01 08:16:50.944,appCat.builtin,16.197,4.004201208924611
351615,AS14.01,2014-04-01 08:18:44.834,appCat.builtin,25.132,4.556499619565641
352113,AS14.01,2014-04-01 08:20:22.668,appCat.builtin,96.215,12.738114599210427
358017,AS14.01,2014-04-01 10:55:47.622,appCat.builtin,24.501,5.905853228041862
362110,AS14.01,2014-04-01 11:23:10.295,appCat.builtin,21.566,9.713953671722939
368310,AS14.01,2014-04-01 12:17:07.378,appCat.builtin,31.152,16.679718481008774
368510,AS14.01,2014-04-01 12:18:19.173,appCat.builtin,38.379,3.568488040857317
384110,AS14.01,2014-04-01 17:32:37.316,appCat.builtin,17.04,3.8097650290252223
392010,AS14.01,2014-04-01 20:06:54.318,appCat.builtin,40.093,14.693279797042191
395210,AS14.01,2014-04-01 20:28:35.217,appCat.builtin,18.047,23.07613192089006
406210,AS14.01,2014-04-01 22:40:23.872,appCat.builtin,16.842,3.501259941910645
410611,AS14.01,2014-04-01 23:22:35.976,appCat.builtin,24.149,8.381900578328482
422410,AS14.01,2014-04-02 09:32:47.482,appCat.builtin,75.019,30.10058485658809
422515,AS14.01,2014-04-02 09:34:12.766,appCat.builtin,99.587,3.927911519243562
435411,AS14.01,2014-04-02 12:45:32.836,appCat.builtin,30.584,8.925401683087985
437310,AS14.01,2014-04-02 12:57:28.187,appCat.builtin,41.459,3.680336063969552
439210,AS14.01,2014-04-02 13:21:07.391,appCat.builtin,116.635,7.031439561455964
439510,AS14.01,2014-04-02 13:25:14.210,appCat.builtin,1464.4,41.349166336162355
444010,AS14.01,2014-04-02 14:43:33.295,appCat.builtin,23.815,3.27117009137236
451810,AS14.01,2014-04-02 19:07:05.292,appCat.builtin,25.143,5.073076577368485
452010,AS14.01,2014-04-02 19:08:05.516,appCat.builtin,147.706,18.223698008697685
454210,AS14.01,2014-04-02 20:10:20.846,appCat.builtin,16.897,3.862842988888531
454311,AS14.01,2014-04-02 20:10:44.171,appCat.builtin,27.31,4.468610141619415
458710,AS14.01,2014-04-02 21:04:42.483,appCat.builtin,118.724,51.709052325886944
472410,AS14.01,2014-04-03 01:15:13.517,appCat.builtin,30.604,10.786464160542966
472910,AS14.01,2014-04-03 08:00:12.101,appCat.builtin,600.528,67.37373580584864
475610,AS14.01,2014-04-03 09:49:43.803,appCat.builtin,54.165,9.671110644497872
476410,AS14.01,2014-04-03 09:51:29.092,appCat.builtin,124.366,7.021288396204817
478610,AS14.01,2014-04-03 10:09:22.816,appCat.builtin,67.28,52.17305546726517
485610,AS14.01,2014-04-03 11:24:14.338,appCat.builtin,19.349,3.330727225373408
492610,AS14.01,2014-04-03 12:49:56.790,appCat.builtin,78.102,19.527780829827716
493817,AS14.01,2014-04-03 12:54:37.572,appCat.builtin,29.066,12.209509226146103
494916,AS14.01,2014-04-03 12:56:39.907,appCat.builtin,41.946,6.908822929924044
499810,AS14.01,2014-04-03 13:47:32.186,appCat.builtin,42.179,3.067828677677719
505710,AS14.01,2014-04-03 14:42:42.119,appCat.builtin,26.094,7.288754997606601
530310,AS14.01,2014-04-03 22:46:27.859,appCat.builtin,45.648,10.024321651330006
534711,AS14.01,2014-04-03 23:37:23.292,appCat.builtin,20.07,6.85650075135536
539312,AS14.01,2014-04-04 02:39:20.543,appCat.builtin,19.383,5.945308284483365
546910,AS14.01,2014-04-04 11:36:56.506,appCat.builtin,72.488,15.341287426169629
554010,AS14.01,2014-04-04 13:48:52.319,appCat.builtin,23.161,26.666894578424696
563910,AS14.01,2014-04-04 16:33:29.362,appCat.builtin,33.938,14.58093030574645
571310,AS14.01,2014-04-04 20:11:15.484,appCat.builtin,843.239,311.18910757968416
575510,AS14.01,2014-04-04 23:49:55.844,appCat.builtin,19.179,3.8064941797597283
588710,AS14.01,2014-04-05 18:19:17.683,appCat.builtin,142.864,41.93262611037639
592610,AS14.01,2014-04-05 20:44:27.276,appCat.builtin,22.055,5.1620385118397
597710,AS14.01,2014-04-06 00:52:13.105,appCat.builtin,132.005,81.16629728907313
601310,AS14.01,2014-04-06 12:55:59.094,appCat.builtin,18.066,3.6922714487414714
601610,AS14.01,2014-04-06 12:56:25.497,appCat.builtin,1033.262,191.00021918650359
605610,AS14.01,2014-04-06 14:28:48.607,appCat.builtin,191.641,26.596592357961452
607810,AS14.01,2014-04-06 16:30:24.401,appCat.builtin,53.184,20.27246607616043
608710,AS14.01,2014-04-06 16:41:01.029,appCat.builtin,257.852,15.6595256939001
612310,AS14.01,2014-04-06 19:59:47.345,appCat.builtin,36.623,6.325494375208101
613110,AS14.01,2014-04-06 20:22:11.473,appCat.builtin,76.351,6.441363852657395
613210,AS14.01,2014-04-06 20:23:27.825,appCat.builtin,932.584,39.04653461550419
620110,AS14.01,2014-04-07 10:53:50.812,appCat.builtin,29.114,5.774062744120287
621710,AS14.01,2014-04-07 12:37:33.394,appCat.builtin,63.679,8.978686512231674
633910,AS14.01,2014-04-07 17:49:37.178,appCat.builtin,26.672,5.8228660039061735
642310,AS14.01,2014-04-07 22:39:57.607,appCat.builtin,19.059,3.848567163592803
645810,AS14.01,2014-04-07 23:09:23.211,appCat.builtin,26.414,5.094941824155475
651810,AS14.01,2014-04-08 08:49:09.142,appCat.builtin,28.191,8.324766336406965
662710,AS14.01,2014-04-08 12:48:24.986,appCat.builtin,24.096,5.918647693509838
666910,AS14.01,2014-04-08 14:26:04.905,appCat.builtin,72.317,15.399469318421538
691010,AS14.01,2014-04-09 03:07:54.730,appCat.builtin,19.215,4.261593727422285
691110,AS14.01,2014-04-09 07:35:14.506,appCat.builtin,607.128,108.74195631879535
692510,AS14.01,2014-04-09 08:55:47.460,appCat.builtin,23.146,5.203520923492261
694210,AS14.01,2014-04-09 09:08:55.392,appCat.builtin,44.386,5.659545507689018
713710,AS14.01,2014-04-09 16:28:10.276,appCat.builtin,31.209,7.45378040482925
721310,AS14.01,2014-04-09 19:48:57.740,appCat.builtin,16.053,3.1933254505683757
730110,AS14.01,2014-04-09 23:46:29.719,appCat.builtin,57.753,9.165240057475266
731110,AS14.01,2014-04-09 23:56:44.697,appCat.builtin,66.622,3.2126618952789983
744810,AS14.01,2014-04-10 13:58:25.595,appCat.builtin,22.1,4.303428382428947
749410,AS14.01,2014-04-10 16:20:09.232,appCat.builtin,18.063,5.191253257741183
751210,AS14.01,2014-04-10 17:01:08.397,appCat.builtin,64.35,29.5958342513305
756510,AS14.01,2014-04-11 01:22:52.700,appCat.builtin,19.05,3.407368231233994
756810,AS14.01,2014-04-11 08:00:23.562,appCat.builtin,578.356,118.65992779362813
758910,AS14.01,2014-04-11 09:25:32.164,appCat.builtin,1618.689,628.9722094777375
763910,AS14.01,2014-04-11 11:51:02.480,appCat.builtin,31.769,8.686570630340961
764210,AS14.01,2014-04-11 11:51:51.328,appCat.builtin,38.419,3.425233789797324
765610,AS14.01,2014-04-11 12:00:32.528,appCat.builtin,69.596,3.999031385894002
772010,AS14.01,2014-04-11 16:22:55.278,appCat.builtin,22.149,6.647002759617343
774910,AS14.01,2014-04-11 17:27:40.210,appCat.builtin,121.394,18.004204328323496
786710,AS14.01,2014-04-11 22:10:09.502,appCat.builtin,41.137,7.864632872383314
786910,AS14.01,2014-04-11 22:13:00.332,appCat.builtin,68.209,4.0581954016149036
795910,AS14.01,2014-04-12 16:30:47.769,appCat.builtin,22.155,5.489838523876016
809310,AS14.01,2014-04-13 16:17:05.450,appCat.builtin,26.464,7.184826354134837
814710,AS14.01,2014-04-13 23:15:25.875,appCat.builtin,107.756,49.59283354126577
826710,AS14.01,2014-04-14 13:37:03.194,appCat.builtin,16.101,3.5789912675635436
827110,AS14.01,2014-04-14 13:41:49.592,appCat.builtin,33.166,6.71563344598649
829910,AS14.01,2014-04-14 14:09:14.246,appCat.builtin,44.133,3.6736773145129638
837010,AS14.01,2014-04-14 14:53:25.476,appCat.builtin,19.086,5.5893740287572475
843910,AS14.01,2014-04-14 20:17:32.413,appCat.builtin,59.18,15.68899860700608
867210,AS14.01,2014-04-15 14:35:19.607,appCat.builtin,19.067,4.663692026112791
872310,AS14.01,2014-04-15 15:52:38.654,appCat.builtin,35.808,33.28243493035179
873910,AS14.01,2014-04-15 15:57:39.023,appCat.builtin,29.139,11.744183807217734
877910,AS14.01,2014-04-15 17:26:12.828,appCat.builtin,22.08,3.6870633773821546
878110,AS14.01,2014-04-15 17:26:37.915,appCat.builtin,49.249,6.6242861876772565
886510,AS14.01,2014-04-15 20:31:27.938,appCat.builtin,28.082,8.692542280796038
889410,AS14.01,2014-04-15 20:47:07.410,appCat.builtin,45.23,8.43546469244928
893610,AS14.01,2014-04-15 21:59:11.375,appCat.builtin,59.305,22.82236733841359
898310,AS14.01,2014-04-15 23:02:36.289,appCat.builtin,116.047,37.738587284433926
903610,AS14.01,2014-04-16 02:51:35.684,appCat.builtin,19.621,4.6911774438302665
904110,AS14.01,2014-04-16 08:02:22.957,appCat.builtin,25.228,3.2018181789213886
906010,AS14.01,2014-04-16 08:17:22.816,appCat.builtin,27.231,3.0624771344842716
906610,AS14.01,2014-04-16 08:20:16.295,appCat.builtin,38.956,3.9858819124068137
909810,AS14.01,2014-04-16 09:08:02.361,appCat.builtin,57.278,18.11863166534443
912310,AS14.01,2014-04-16 10:54:49.782,appCat.builtin,22.143,3.416772755276587
912510,AS14.01,2014-04-16 11:03:35.947,appCat.builtin,49.496,7.2135066126093035
927610,AS14.01,2014-04-16 19:32:25.219,appCat.builtin,21.852,8.244792905428799
927710,AS14.01,2014-04-16 19:33:17.023,appCat.builtin,27.15,3.4860981356460754
938610,AS14.01,2014-04-17 00:34:36.687,appCat.builtin,24.088,4.040978183040391
951110,AS14.01,2014-04-17 16:38:27.644,appCat.builtin,18.064,10.838312982722554
959610,AS14.01,2014-04-17 22:38:31.171,appCat.builtin,19.052,4.641433175832756
965110,AS14.01,2014-04-18 00:45:26.946,appCat.builtin,16.05,11.400371729186073
965710,AS14.01,2014-04-18 02:03:56.766,appCat.builtin,19.42,3.046161959000355
966010,AS14.01,2014-04-18 11:43:01.157,appCat.builtin,29.351,3.3081533928693694
973910,AS14.01,2014-04-18 14:32:05.578,appCat.builtin,18.005,3.487740398375947
974110,AS14.01,2014-04-18 14:33:23.451,appCat.builtin,31.622,4.663768279151426
976310,AS14.01,2014-04-18 14:40:26.006,appCat.builtin,23.417,11.710184696660434
976610,AS14.01,2014-04-18 14:42:13.967,appCat.builtin,37.165,4.845883063354493
980110,AS14.01,2014-04-18 14:58:34.388,appCat.builtin,249.062,59.26436081446123
984110,AS14.01,2014-04-18 17:07:55.665,appCat.builtin,64.261,19.54211689859425
985910,AS14.01,2014-04-18 19:06:12.144,appCat.builtin,57.949,12.73681237520352
987810,AS14.01,2014-04-18 21:07:19.581,appCat.builtin,143.62,39.53272242403255
988110,AS14.01,2014-04-18 21:10:27.601,appCat.builtin,157.614,3.1053887768098387
988410,AS14.01,2014-04-18 21:13:15.453,appCat.builtin,407.456,6.145276509973515
992510,AS14.01,2014-04-19 11:24:11.992,appCat.builtin,21.626,4.419053574371618
993710,AS14.01,2014-04-19 12:45:32.647,appCat.builtin,63.275,8.948446555720452
995510,AS14.01,2014-04-19 14:28:42.102,appCat.builtin,98.458,7.549566248394061
1005410,AS14.01,2014-04-19 19:27:47.835,appCat.builtin,21.895,7.7723231707868345
1006410,AS14.01,2014-04-19 19:49:26.092,appCat.builtin,30.234,3.9811301135147916
1008410,AS14.01,2014-04-19 20:47:31.053,appCat.builtin,35.18,3.3707710040084686
1012610,AS14.01,2014-04-19 23:00:11.221,appCat.builtin,58.218,20.676751444124772
1013110,AS14.01,2014-04-19 23:03:10.240,appCat.builtin,68.448,3.3991255152327273
1016210,AS14.01,2014-04-20 01:38:46.007,appCat.builtin,48.207,13.719995588915854
1019410,AS14.01,2014-04-20 02:22:48.098,appCat.builtin,40.25,23.63352224978863
1021710,AS14.01,2014-04-20 11:11:59.145,appCat.builtin,62.682,10.868968000349376
1024510,AS14.01,2014-04-20 14:09:42.107,appCat.builtin,25.25,3.652525659206243
1033310,AS14.01,2014-04-20 18:35:42.670,appCat.builtin,43.165,11.99887428564223
1038710,AS14.01,2014-04-20 21:07:02.111,appCat.builtin,24.093,5.5109294103706015
1040410,AS14.01,2014-04-20 21:29:43.246,appCat.builtin,32.153,5.633407384860139
1042610,AS14.01,2014-04-21 02:20:48.575,appCat.builtin,19.07,3.36367841963307
1043310,AS14.01,2014-04-21 10:10:28.598,appCat.builtin,2316.968,295.0396395482121
1048910,AS14.01,2014-04-21 14:38:40.499,appCat.builtin,24.162,6.413329195739271
1049910,AS14.01,2014-04-21 14:40:43.680,appCat.builtin,212.002,23.275430823453938
1053210,AS14.01,2014-04-21 18:33:42.153,appCat.builtin,44.174,8.609928162277651
1053610,AS14.01,2014-04-21 18:35:14.690,appCat.builtin,134.622,8.839109498794736
1061010,AS14.01,2014-04-22 00:02:14.832,appCat.builtin,47.219,6.475658854384968
1062510,AS14.01,2014-04-22 00:20:08.013,appCat.builtin,19.059,3.822298852644676
1064310,AS14.01,2014-04-22 08:16:20.575,appCat.builtin,35.495,7.691402550145456
1064610,AS14.01,2014-04-22 08:42:50.742,appCat.builtin,842.967,84.43855561720908
1066910,AS14.01,2014-04-22 09:15:54.608,appCat.builtin,21.036,5.606532166561768
1071010,AS14.01,2014-04-22 10:06:26.411,appCat.builtin,62.675,34.4494693602605
1077510,AS14.01,2014-04-22 13:23:03.835,appCat.builtin,51.462,12.416777926105897
1092810,AS14.01,2014-04-22 18:54:28.463,appCat.builtin,48.229,11.18912825833744
1093110,AS14.01,2014-04-22 18:58:36.256,appCat.builtin,89.517,5.579629498052997
1102110,AS14.01,2014-04-22 21:31:12.874,appCat.builtin,56.271,18.02458481318546
1111810,AS14.01,2014-04-23 00:25:09.713,appCat.builtin,270.097,65.85960825181658
1117010,AS14.01,2014-04-23 10:48:18.934,appCat.builtin,22.181,5.258690256329395
1124610,AS14.01,2014-04-23 15:04:53.061,appCat.builtin,43.194,17.92432266216684
1126410,AS14.01,2014-04-23 15:13:04.816,appCat.builtin,75.457,5.3754549957629285
1137510,AS14.01,2014-04-23 21:50:29.112,appCat.builtin,53.067,18.898821684902916
1143510,AS14.01,2014-04-23 23:25:14.002,appCat.builtin,17.415,5.580767949297969
1145510,AS14.01,2014-04-23 23:44:15.555,appCat.builtin,44.191,7.814543880716495
1147810,AS14.01,2014-04-24 00:10:09.535,appCat.builtin,41.114,12.195516329459325
1151110,AS14.01,2014-04-24 00:29:52.160,appCat.builtin,88.321,7.732419987598699
1151710,AS14.01,2014-04-24 00:35:11.598,appCat.builtin,274.492,9.477632552553777
1152010,AS14.01,2014-04-24 00:39:51.180,appCat.builtin,351.959,3.595622360626559
1179510,AS14.01,2014-04-24 21:46:50.645,appCat.builtin,17.075,3.958857909910658
1184410,AS14.01,2014-04-24 22:46:30.003,appCat.builtin,32.129,23.795188391625455
1190610,AS14.01,2014-04-25 00:52:45.022,appCat.builtin,31.113,7.790494899566757
1198610,AS14.01,2014-04-25 10:39:02.289,appCat.builtin,77.386,33.58225524395526
1200510,AS14.01,2014-04-25 11:08:01.236,appCat.builtin,88.521,12.175729105068456
1208710,AS14.01,2014-04-25 14:29:57.167,appCat.builtin,45.736,9.30779929638241
1222210,AS14.01,2014-04-25 23:21:27.119,appCat.builtin,37.593,8.5363353149777
1225110,AS14.01,2014-04-26 10:23:46.319,appCat.builtin,23.102,4.75263841944094
1230210,AS14.01,2014-04-26 12:05:44.525,appCat.builtin,19.068,3.61758433991145
1232710,AS14.01,2014-04-26 13:19:18.395,appCat.builtin,21.005,7.156778854686129
1239010,AS14.01,2014-04-26 20:45:52.197,appCat.builtin,24.092,5.041424723740999
1240110,AS14.01,2014-04-26 22:13:36.204,appCat.builtin,182.527,19.74766501665338
1246110,AS14.01,2014-04-27 12:27:20.434,appCat.builtin,17.516,4.130934563145463
1247410,AS14.01,2014-04-27 14:44:42.196,appCat.builtin,65.222,12.22677212739946
1252410,AS14.01,2014-04-27 18:35:13.151,appCat.builtin,29.187,3.269385052478015
1254210,AS14.01,2014-04-27 19:38:59.756,appCat.builtin,159.748,14.153549419870798
1254310,AS14.01,2014-04-27 19:41:39.507,appCat.builtin,254.27,4.784554869931448
1262710,AS14.01,2014-04-28 11:37:09.010,appCat.builtin,55.154,21.468392427086894
1269010,AS14.01,2014-04-28 15:24:16.104,appCat.builtin,89.578,26.291230986123647
1270310,AS14.01,2014-04-28 15:36:18.184,appCat.builtin,265.4,38.37384641238257
1273610,AS14.01,2014-04-28 17:00:56.020,appCat.builtin,30.063,3.7140657103187027
1276110,AS14.01,2014-04-28 18:20:43.696,appCat.builtin,19.075,6.0381285465103165
1283310,AS14.01,2014-04-28 23:09:08.411,appCat.builtin,276.946,78.78367237498477
1284810,AS14.01,2014-04-29 09:49:37.878,appCat.builtin,662.506,7.341958211964067
1287410,AS14.01,2014-04-29 10:49:11.763,appCat.builtin,28.523,7.537390529936148
1290810,AS14.01,2014-04-29 12:16:24.619,appCat.builtin,31.135,5.901564707322482
1294310,AS14.01,2014-04-29 13:20:07.285,appCat.builtin,19.046,9.209628373950997
1296610,AS14.01,2014-04-29 14:47:37.308,appCat.builtin,179.837,63.36578862404355
1312010,AS14.01,2014-04-30 09:52:10.585,appCat.builtin,17.091,4.551343816486828
1328310,AS14.01,2014-04-30 18:08:57.095,appCat.builtin,228.193,84.94455790589853
1332210,AS14.01,2014-04-30 19:59:16.845,appCat.builtin,33.129,7.607507377870866
1337810,AS14.01,2014-04-30 23:03:47.030,appCat.builtin,16.784,7.979545462869779
1347510,AS14.01,2014-05-01 01:30:01.259,appCat.builtin,23.989,6.906660808055471
1351310,AS14.01,2014-05-01 12:15:25.305,appCat.builtin,27.108,7.555218050750621
1353510,AS14.01,2014-05-01 12:46:55.153,appCat.builtin,16.753,3.994677367688602
1353910,AS14.01,2014-05-01 12:48:07.411,appCat.builtin,24.107,4.1082513699255045
1359610,AS14.01,2014-05-01 13:56:09.348,appCat.builtin,139.999,64.37176408273012
1362510,AS14.01,2014-05-01 14:57:06.367,appCat.builtin,282.179,6.101239862692442
1375510,AS14.01,2014-05-01 20:01:11.477,appCat.builtin,20.147,4.57596818730609
1377910,AS14.01,2014-05-01 20:26:54.276,appCat.builtin,36.468,9.21708495147177
1378610,AS14.01,2014-05-01 20:52:49.178,appCat.builtin,70.129,5.552349649760313
1384210,AS14.01,2014-05-01 21:31:08.710,appCat.builtin,18.687,5.861423457202826
1386110,AS14.01,2014-05-01 22:28:36.605,appCat.builtin,43.333,6.853177970744438
1388210,AS14.01,2014-05-01 23:27:46.839,appCat.builtin,169.117,12.561318703323689
1394010,AS14.01,2014-05-02 01:43:09.266,appCat.builtin,18.201,8.078045563092202
1398110,AS14.01,2014-05-02 10:51:29.341,appCat.builtin,152.251,57.80014679876957
1402610,AS14.01,2014-05-02 12:15:06.184,appCat.builtin,22.092,4.4184695842351225
1412910,AS14.01,2014-05-02 18:05:14.486,appCat.builtin,32.181,5.184734644115034
1418110,AS14.01,2014-05-02 21:32:59.019,appCat.builtin,34.142,9.528374934445734
1425310,AS14.01,2014-05-03 10:09:18.280,appCat.builtin,54.581,10.55659314971426
1427010,AS14.01,2014-05-03 10:47:17.234,appCat.builtin,27.087,6.026017890752874
1430410,AS14.01,2014-05-03 12:45:05.716,appCat.builtin,19.36,4.617402699235352
1431810,AS14.01,2014-05-03 14:03:00.540,appCat.builtin,34.169,5.212222143222007
1433610,AS14.01,2014-05-03 17:02:55.302,appCat.builtin,150.535,11.535256531810264
144251,AS14.01,2014-05-04 01:09:41.568,appCat.builtin,511.937,174.1928441932427
144593,AS14.01,2014-05-04 11:05:22.759,appCat.builtin,35.162,4.528160951133237
144743,AS14.01,2014-05-04 12:24:56.917,appCat.builtin,56.132,4.561294081704298
144752,AS14.01,2014-05-04 12:25:53.062,appCat.builtin,151.598,7.557699965137134
144991,AS14.01,2014-05-04 13:47:53.038,appCat.builtin,55.188,5.5715789465011305
145143,AS14.01,2014-05-04 14:16:16.471,appCat.builtin,111.447,3.9967096829354776
145522,AS14.01,2014-05-04 16:42:55.131,appCat.builtin,79.743,18.381757991847675
145653,AS14.01,2014-05-04 16:51:45.499,appCat.builtin,30.72,4.3563645155038255
145723,AS14.01,2014-05-04 16:58:51.864,appCat.builtin,35.141,3.271298423357871
145831,AS14.01,2014-05-04 21:52:29.924,appCat.builtin,58.537,4.841652714882069
233445,AS14.01,2014-03-20 23:01:58.095,appCat.communication,558.334,15.88515472008189
233473,AS14.01,2014-03-20 23:26:52.845,appCat.communication,196.47,5.746583301722428
233480,AS14.01,2014-03-20 23:34:23.253,appCat.communication,323.661,4.742059513690927
233574,AS14.01,2014-03-21 09:58:53.733,appCat.communication,171.851,4.685356474927758
233597,AS14.01,2014-03-21 10:16:50.109,appCat.communication,400.556,7.4261829111850925
